#Test Script PainRobot del martedì 20 gennaio 2026
TRIANG;6,50;269,75;16,340;Rosso;VUOTO;1
TRIANG;232,50;64,244;173,340;Rosso;VUOTO;1
TRIANG;129,50;10,269;194,340;Rosso;VUOTO;1
TRIANG;185,50;27,244;165,340;Rosso;VUOTO;1
TRIANG;184,50;264,237;143,340;Rosso;VUOTO;1
TRIANG;62,50;273,169;114,340;Rosso;VUOTO;1
TRIANG;235,50;3,241;165,340;Rosso;VUOTO;1
TRIANG;116,50;255,151;119,340;Rosso;VUOTO;1
TRIANG;270,50;91,109;141,340;Rosso;VUOTO;1
TRIANG;255,50;38,121;63,340;Rosso;VUOTO;1
TRIANG;240,50;96,92;230,340;Rosso;VUOTO;1
TRIANG;167,50;247,50;68,340;Rosso;VUOTO;1
TRIANG;209,50;244,275;145,340;Rosso;VUOTO;1
TRIANG;137,50;1,5;21,340;Rosso;VUOTO;1
TRIANG;99,50;248,68;229,340;Rosso;VUOTO;1
TRIANG;110,50;79,56;161,340;Rosso;VUOTO;1
TRIANG;146,50;150,212;94,340;Rosso;VUOTO;1
TRIANG;205,50;103,198;145,340;Rosso;VUOTO;1
TRIANG;143,50;174,191;254,340;Rosso;VUOTO;1
TRIANG;180,50;227,235;275,340;Rosso;VUOTO;1
TRIANG;241,50;172,243;160,340;Rosso;VUOTO;1
TRIANG;268,50;6,269;268,340;Rosso;VUOTO;1
TRIANG;85,50;88,41;6,340;Rosso;VUOTO;1
TRIANG;257,50;179,240;160,340;Rosso;VUOTO;1
TRIANG;40,50;219,83;17,340;Rosso;VUOTO;1
TRIANG;35,50;243,150;106,340;Rosso;VUOTO;1
TRIANG;46,50;130,2;251,340;Rosso;VUOTO;1
TRIANG;97,50;39,129;160,340;Rosso;VUOTO;1
TRIANG;13,50;81,276;226,340;Rosso;VUOTO;1
TRIANG;123,50;183,181;140,340;Rosso;VUOTO;1
TRIANG;168,50;231,8;117,340;Rosso;VUOTO;1
TRIANG;61,50;192,175;251,340;Rosso;VUOTO;1
TRIANG;221,50;30,213;248,340;Rosso;VUOTO;1
TRIANG;143,50;218,240;285,340;Rosso;VUOTO;1
TRIANG;21,50;136,113;138,340;Rosso;VUOTO;1
TRIANG;3,50;18,170;46,340;Rosso;VUOTO;1
TRIANG;247,50;169,280;176,340;Rosso;VUOTO;1
TRIANG;191,50;14,36;144,340;Rosso;VUOTO;1
TRIANG;38,50;230,136;91,340;Rosso;VUOTO;1
TRIANG;234,50;33,45;142,340;Rosso;VUOTO;1
TRIANG;242,50;38,29;66,340;Rosso;VUOTO;1
TRIANG;113,50;168,16;83,340;Rosso;VUOTO;1
TRIANG;129,50;278,204;275,340;Rosso;VUOTO;1
TRIANG;69,50;42,136;150,340;Rosso;VUOTO;1
TRIANG;60,50;250,157;179,340;Rosso;VUOTO;1
TRIANG;199,50;286,59;207,340;Rosso;VUOTO;1
TRIANG;281,50;69,210;201,340;Rosso;VUOTO;1
TRIANG;81,50;148,50;276,340;Rosso;VUOTO;1
TRIANG;91,50;259,183;253,340;Rosso;VUOTO;1
TRIANG;276,50;103,220;78,340;Rosso;VUOTO;1
TRIANG;153,50;196,47;200,340;Rosso;VUOTO;1
TRIANG;98,50;49,74;283,340;Rosso;VUOTO;1
TRIANG;93,50;274,30;272,340;Rosso;VUOTO;1
TRIANG;163,50;153,230;243,340;Rosso;VUOTO;1
TRIANG;266,50;110,73;44,340;Rosso;VUOTO;1
TRIANG;246,50;102,2;268,340;Rosso;VUOTO;1
TRIANG;227,50;216,184;98,340;Rosso;VUOTO;1
TRIANG;146,50;171,161;245,340;Rosso;VUOTO;1
TRIANG;29,50;78,26;3,340;Rosso;VUOTO;1
TRIANG;239,50;146,108;232,340;Rosso;VUOTO;1
TRIANG;282,50;214,107;95,340;Rosso;VUOTO;1
TRIANG;117,50;66,112;225,340;Rosso;VUOTO;1
TRIANG;28,50;228,274;165,340;Rosso;VUOTO;1
TRIANG;30,50;176,120;50,340;Rosso;VUOTO;1
TRIANG;194,50;66,261;169,340;Rosso;VUOTO;1
TRIANG;153,50;264,137;210,340;Rosso;VUOTO;1
TRIANG;112,50;73,243;85,340;Rosso;VUOTO;1
TRIANG;127,50;227,3;120,340;Rosso;VUOTO;1
TRIANG;1,50;128,50;32,340;Rosso;VUOTO;1
TRIANG;283,50;195,150;161,340;Rosso;VUOTO;1
TRIANG;104,50;246,69;206,340;Rosso;VUOTO;1
TRIANG;185,50;283,214;140,340;Rosso;VUOTO;1
TRIANG;246,50;263,97;173,340;Rosso;VUOTO;1
TRIANG;173,50;226,78;18,340;Rosso;VUOTO;1
TRIANG;77,50;184,270;44,340;Rosso;VUOTO;1
TRIANG;111,50;27,97;89,340;Rosso;VUOTO;1
TRIANG;224,50;154,163;189,340;Rosso;VUOTO;1
TRIANG;126,50;88,54;286,340;Rosso;VUOTO;1
TRIANG;203,50;99,65;194,340;Rosso;VUOTO;1
TRIANG;194,50;218,25;116,340;Rosso;VUOTO;1
TRIANG;147,50;102,126;152,340;Rosso;VUOTO;1
TRIANG;130,50;118,234;63,340;Rosso;VUOTO;1
TRIANG;49,50;31,242;98,340;Rosso;VUOTO;1
TRIANG;212,50;106,50;77,340;Rosso;VUOTO;1
TRIANG;149,50;268,270;31,340;Rosso;VUOTO;1
TRIANG;120,50;24,14;158,340;Rosso;VUOTO;1
TRIANG;208,50;98,257;74,340;Rosso;VUOTO;1
TRIANG;161,50;172,111;146,340;Rosso;VUOTO;1
TRIANG;159,50;153,184;8,340;Rosso;VUOTO;1
TRIANG;188,50;233,247;105,340;Rosso;VUOTO;1
TRIANG;207,50;100,140;94,340;Rosso;VUOTO;1
TRIANG;133,50;244,73;96,340;Rosso;VUOTO;1
TRIANG;49,50;276,45;214,340;Rosso;VUOTO;1
TRIANG;236,50;281,284;123,340;Rosso;VUOTO;1
TRIANG;87,50;256,231;31,340;Rosso;VUOTO;1
TRIANG;149,50;159,189;165,340;Rosso;VUOTO;1
TRIANG;208,50;96,227;59,340;Rosso;VUOTO;1
TRIANG;210,50;41,176;203,340;Rosso;VUOTO;1
TRIANG;20,50;164,111;19,340;Rosso;VUOTO;1
TRIANG;172,50;208,25;252,340;Rosso;VUOTO;1
TRIANG;24,50;160,25;172,340;Rosso;VUOTO;1
TRIANG;126,50;184,198;165,340;Rosso;VUOTO;1
TRIANG;157,50;61,209;220,340;Rosso;VUOTO;1
TRIANG;1,50;215,244;48,340;Rosso;VUOTO;1
TRIANG;199,50;262,173;36,340;Rosso;VUOTO;1
TRIANG;17,50;14,174;7,340;Rosso;VUOTO;1
TRIANG;99,50;129,193;72,340;Rosso;VUOTO;1
TRIANG;170,50;264,238;167,340;Rosso;VUOTO;1
TRIANG;230,50;267,7;276,340;Rosso;VUOTO;1
TRIANG;134,50;16,38;23,340;Rosso;VUOTO;1
TRIANG;186,50;61,190;148,340;Rosso;VUOTO;1
TRIANG;120,50;244,201;93,340;Rosso;VUOTO;1
TRIANG;207,50;62,108;197,340;Rosso;VUOTO;1
TRIANG;34,50;276,235;10,340;Rosso;VUOTO;1
TRIANG;273,50;17,73;285,340;Rosso;VUOTO;1
TRIANG;279,50;126,283;180,340;Rosso;VUOTO;1
TRIANG;110,50;41,277;22,340;Rosso;VUOTO;1
TRIANG;208,50;255,201;182,340;Rosso;VUOTO;1
TRIANG;223,50;150,138;243,340;Rosso;VUOTO;1
TRIANG;112,50;26,174;143,340;Rosso;VUOTO;1
TRIANG;215,50;100,152;107,340;Rosso;VUOTO;1
TRIANG;156,50;41,132;242,340;Rosso;VUOTO;1
TRIANG;31,50;284,2;116,340;Rosso;VUOTO;1
TRIANG;231,50;41,32;59,340;Rosso;VUOTO;1
TRIANG;66,50;10,37;78,340;Rosso;VUOTO;1
TRIANG;254,50;179,172;239,340;Rosso;VUOTO;1
TRIANG;148,50;214,262;172,340;Rosso;VUOTO;1
TRIANG;137,50;279,185;247,340;Rosso;VUOTO;1
TRIANG;130,50;217,69;178,340;Rosso;VUOTO;1
TRIANG;261,50;175,23;69,340;Rosso;VUOTO;1
TRIANG;196,50;35,278;211,340;Rosso;VUOTO;1
TRIANG;253,50;85,238;181,340;Rosso;VUOTO;1
TRIANG;117,50;78,177;102,340;Rosso;VUOTO;1
TRIANG;276,50;96,176;36,340;Rosso;VUOTO;1
TRIANG;215,50;200,246;230,340;Rosso;VUOTO;1
TRIANG;66,50;248,104;40,340;Rosso;VUOTO;1
TRIANG;98,50;43,273;13,340;Rosso;VUOTO;1
TRIANG;260,50;141,85;179,340;Rosso;VUOTO;1
TRIANG;274,50;256,170;218,340;Rosso;VUOTO;1
TRIANG;188,50;249,274;63,340;Rosso;VUOTO;1
TRIANG;263,50;80,54;58,340;Rosso;VUOTO;1
TRIANG;102,50;83,258;34,340;Rosso;VUOTO;1
TRIANG;40,50;33,251;61,340;Rosso;VUOTO;1
TRIANG;216,50;81,2;236,340;Rosso;VUOTO;1
TRIANG;219,50;238,112;209,340;Rosso;VUOTO;1
TRIANG;100,50;225,209;264,340;Rosso;VUOTO;1
TRIANG;280,50;286,115;20,340;Rosso;VUOTO;1
TRIANG;214,50;246,135;254,340;Rosso;VUOTO;1
TRIANG;213,50;183,255;274,340;Rosso;VUOTO;1
TRIANG;194,50;45,225;15,340;Rosso;VUOTO;1
TRIANG;72,50;238,260;227,340;Rosso;VUOTO;1
TRIANG;178,50;24,250;192,340;Rosso;VUOTO;1
TRIANG;253,50;221,286;238,340;Rosso;VUOTO;1
TRIANG;136,50;64,251;37,340;Rosso;VUOTO;1
TRIANG;159,50;77,66;104,340;Rosso;VUOTO;1
TRIANG;255,50;238,108;82,340;Rosso;VUOTO;1
TRIANG;185,50;284,136;32,340;Rosso;VUOTO;1
TRIANG;114,50;16,41;174,340;Rosso;VUOTO;1
TRIANG;12,50;97,137;149,340;Rosso;VUOTO;1
TRIANG;253,50;270,86;256,340;Rosso;VUOTO;1
TRIANG;35,50;211,54;280,340;Rosso;VUOTO;1
TRIANG;247,50;185,118;148,340;Rosso;VUOTO;1
TRIANG;220,50;217,115;116,340;Rosso;VUOTO;1
TRIANG;267,50;121,47;122,340;Rosso;VUOTO;1
TRIANG;129,50;177,41;181,340;Rosso;VUOTO;1
TRIANG;176,50;217,78;237,340;Rosso;VUOTO;1
TRIANG;180,50;112,225;38,340;Rosso;VUOTO;1
TRIANG;215,50;101,72;176,340;Rosso;VUOTO;1
TRIANG;279,50;97,68;44,340;Rosso;VUOTO;1
TRIANG;183,50;116,122;0,340;Rosso;VUOTO;1
TRIANG;166,50;275,100;184,340;Rosso;VUOTO;1
TRIANG;188,50;213,195;178,340;Rosso;VUOTO;1
TRIANG;50,50;14,19;75,340;Rosso;VUOTO;1
TRIANG;228,50;193,80;105,340;Rosso;VUOTO;1
TRIANG;132,50;105,99;135,340;Rosso;VUOTO;1
TRIANG;247,50;80,220;118,340;Rosso;VUOTO;1
TRIANG;145,50;226,125;169,340;Rosso;VUOTO;1
TRIANG;53,50;2,226;13,340;Rosso;VUOTO;1
TRIANG;55,50;41,14;188,340;Rosso;VUOTO;1
TRIANG;117,50;181,48;254,340;Rosso;VUOTO;1
TRIANG;205,50;47,275;201,340;Rosso;VUOTO;1
TRIANG;81,50;285,236;85,340;Rosso;VUOTO;1
TRIANG;17,50;251,200;78,340;Rosso;VUOTO;1
TRIANG;16,50;275,41;86,340;Rosso;VUOTO;1
TRIANG;54,50;269,39;250,340;Rosso;VUOTO;1
TRIANG;88,50;25,125;48,340;Rosso;VUOTO;1
TRIANG;76,50;6,20;187,340;Rosso;VUOTO;1
TRIANG;178,50;179,275;238,340;Rosso;VUOTO;1
TRIANG;56,50;133,218;199,340;Rosso;VUOTO;1
TRIANG;92,50;19,37;148,340;Rosso;VUOTO;1
TRIANG;278,50;39,152;90,340;Rosso;VUOTO;1
TRIANG;90,50;148,284;67,340;Rosso;VUOTO;1
TRIANG;287,50;216,133;135,340;Rosso;VUOTO;1
TRIANG;141,50;85,166;179,340;Rosso;VUOTO;1
TRIANG;210,50;227,124;74,340;Rosso;VUOTO;1
TRIANG;264,50;49,195;125,340;Rosso;VUOTO;1
TRIANG;263,50;249,21;171,340;Rosso;VUOTO;1
TRIANG;57,50;129,281;35,340;Rosso;VUOTO;1
TRIANG;232,50;179,260;48,340;Rosso;VUOTO;1
TRIANG;160,50;35,245;216,340;Rosso;VUOTO;1
TRIANG;10,50;240,187;249,340;Rosso;VUOTO;1
TRIANG;45,50;140,96;258,340;Rosso;VUOTO;1
TRIANG;254,50;38,277;153,340;Rosso;VUOTO;1
TRIANG;182,50;250,171;229,340;Rosso;VUOTO;1
TRIANG;131,50;27,114;129,340;Rosso;VUOTO;1
TRIANG;126,50;112,10;157,340;Rosso;VUOTO;1
TRIANG;223,50;98,190;250,340;Rosso;VUOTO;1
TRIANG;113,50;117,18;174,340;Rosso;VUOTO;1
TRIANG;269,50;196,64;23,340;Rosso;VUOTO;1
TRIANG;149,50;233,79;122,340;Rosso;VUOTO;1
TRIANG;152,50;50,205;18,340;Rosso;VUOTO;1
TRIANG;140,50;127,140;270,340;Rosso;VUOTO;1
TRIANG;8,50;31,205;133,340;Rosso;VUOTO;1
TRIANG;208,50;116,89;186,340;Rosso;VUOTO;1
TRIANG;230,50;29,26;235,340;Rosso;VUOTO;1
TRIANG;237,50;134,145;136,340;Rosso;VUOTO;1
TRIANG;19,50;102,172;274,340;Rosso;VUOTO;1
TRIANG;186,50;147,79;186,340;Rosso;VUOTO;1
TRIANG;235,50;280,264;76,340;Rosso;VUOTO;1
TRIANG;195,50;279,17;96,340;Rosso;VUOTO;1
TRIANG;245,50;208,241;82,340;Rosso;VUOTO;1
TRIANG;200,50;173,254;152,340;Rosso;VUOTO;1
TRIANG;106,50;166,81;119,340;Rosso;VUOTO;1
TRIANG;207,50;131,173;17,340;Rosso;VUOTO;1
TRIANG;193,50;68,286;37,340;Rosso;VUOTO;1
TRIANG;243,50;153,83;148,340;Rosso;VUOTO;1
TRIANG;239,50;18,185;216,340;Rosso;VUOTO;1
TRIANG;140,50;13,278;238,340;Rosso;VUOTO;1
TRIANG;11,50;218,277;28,340;Rosso;VUOTO;1
TRIANG;180,50;62,224;134,340;Rosso;VUOTO;1
TRIANG;136,50;19,167;20,340;Rosso;VUOTO;1
TRIANG;65,50;248,267;103,340;Rosso;VUOTO;1
TRIANG;106,50;246,170;126,340;Rosso;VUOTO;1
TRIANG;280,50;268,140;92,340;Rosso;VUOTO;1
TRIANG;124,50;93,131;181,340;Rosso;VUOTO;1
TRIANG;275,50;38,12;93,340;Rosso;VUOTO;1
TRIANG;175,50;130,107;276,340;Rosso;VUOTO;1
TRIANG;142,50;144,125;130,340;Rosso;VUOTO;1
TRIANG;132,50;152,189;223,340;Rosso;VUOTO;1
TRIANG;274,50;63,82;279,340;Rosso;VUOTO;1
TRIANG;39,50;82,109;181,340;Rosso;VUOTO;1
TRIANG;130,50;152,246;31,340;Rosso;VUOTO;1
TRIANG;77,50;185,192;87,340;Rosso;VUOTO;1
TRIANG;219,50;42,147;97,340;Rosso;VUOTO;1
TRIANG;6,50;74,133;223,340;Rosso;VUOTO;1
TRIANG;140,50;278,249;250,340;Rosso;VUOTO;1
TRIANG;121,50;40,282;128,340;Rosso;VUOTO;1
TRIANG;79,50;205,105;60,340;Rosso;VUOTO;1
TRIANG;10,50;140,142;193,340;Rosso;VUOTO;1
TRIANG;217,50;119,250;22,340;Rosso;VUOTO;1
TRIANG;172,50;76,199;244,340;Rosso;VUOTO;1
TRIANG;240,50;37,199;90,340;Rosso;VUOTO;1
TRIANG;4,50;91,217;199,340;Rosso;VUOTO;1
TRIANG;218,50;147,138;48,340;Rosso;VUOTO;1
TRIANG;120,50;147,59;90,340;Rosso;VUOTO;1
TRIANG;157,50;117,239;160,340;Rosso;VUOTO;1
TRIANG;79,50;131,77;78,340;Rosso;VUOTO;1
TRIANG;187,50;242,168;175,340;Rosso;VUOTO;1
TRIANG;111,50;110,50;63,340;Rosso;VUOTO;1
TRIANG;79,50;4,9;84,340;Rosso;VUOTO;1
TRIANG;128,50;192,124;275,340;Rosso;VUOTO;1
TRIANG;275,50;194,130;150,340;Rosso;VUOTO;1
TRIANG;1,50;94,72;70,340;Rosso;VUOTO;1
TRIANG;60,50;160,152;54,340;Rosso;VUOTO;1
TRIANG;124,50;38,164;109,340;Rosso;VUOTO;1
TRIANG;247,50;120,190;49,340;Rosso;VUOTO;1
TRIANG;211,50;42,88;108,340;Rosso;VUOTO;1
TRIANG;96,50;74,257;115,340;Rosso;VUOTO;1
TRIANG;137,50;262,249;253,340;Rosso;VUOTO;1
TRIANG;281,50;251,172;173,340;Rosso;VUOTO;1
TRIANG;0,50;215,77;93,340;Rosso;VUOTO;1
TRIANG;169,50;97,114;238,340;Rosso;VUOTO;1
TRIANG;245,50;284,226;40,340;Rosso;VUOTO;1
TRIANG;128,50;188,124;8,340;Rosso;VUOTO;1
TRIANG;1,50;74,64;233,340;Rosso;VUOTO;1
TRIANG;105,50;21,53;214,340;Rosso;VUOTO;1
TRIANG;124,50;245,220;85,340;Rosso;VUOTO;1
TRIANG;199,50;187,61;160,340;Rosso;VUOTO;1
TRIANG;154,50;279,108;32,340;Rosso;VUOTO;1
TRIANG;43,50;96,167;113,340;Rosso;VUOTO;1
TRIANG;215,50;137,151;100,340;Rosso;VUOTO;1
TRIANG;136,50;216,275;237,340;Rosso;VUOTO;1
TRIANG;138,50;241,251;207,340;Rosso;VUOTO;1
TRIANG;187,50;226,67;266,340;Rosso;VUOTO;1
TRIANG;161,50;150,256;212,340;Rosso;VUOTO;1
TRIANG;164,50;29,39;58,340;Rosso;VUOTO;1
TRIANG;222,50;65,174;136,340;Rosso;VUOTO;1
TRIANG;79,50;91,252;193,340;Rosso;VUOTO;1
TRIANG;194,50;238,18;256,340;Rosso;VUOTO;1
TRIANG;158,50;241,78;196,340;Rosso;VUOTO;1
TRIANG;257,50;271,235;245,340;Rosso;VUOTO;1
TRIANG;223,50;142,261;215,340;Rosso;VUOTO;1
TRIANG;211,50;129,159;180,340;Rosso;VUOTO;1
TRIANG;127,50;242,236;186,340;Rosso;VUOTO;1
TRIANG;97,50;92,166;70,340;Rosso;VUOTO;1
TRIANG;42,50;138,158;47,340;Rosso;VUOTO;1
TRIANG;276,50;58,12;237,340;Rosso;VUOTO;1
TRIANG;208,50;99,108;208,340;Rosso;VUOTO;1
TRIANG;72,50;60,243;181,340;Rosso;VUOTO;1
TRIANG;82,50;81,122;80,340;Rosso;VUOTO;1
TRIANG;92,50;246,213;237,340;Rosso;VUOTO;1
TRIANG;219,50;71,65;239,340;Rosso;VUOTO;1
TRIANG;1,50;120,158;66,340;Rosso;VUOTO;1
TRIANG;75,50;8,153;118,340;Rosso;VUOTO;1
TRIANG;113,50;187,257;164,340;Rosso;VUOTO;1
TRIANG;129,50;24,7;111,340;Rosso;VUOTO;1
TRIANG;21,50;239,108;67,340;Rosso;VUOTO;1
TRIANG;287,50;55,104;15,340;Rosso;VUOTO;1
TRIANG;257,50;85,265;83,340;Rosso;VUOTO;1
TRIANG;213,50;208,115;205,340;Rosso;VUOTO;1
TRIANG;281,50;61,235;88,340;Rosso;VUOTO;1
TRIANG;228,50;42,133;63,340;Rosso;VUOTO;1
TRIANG;195,50;124,68;182,340;Rosso;VUOTO;1
TRIANG;112,50;246,238;68,340;Rosso;VUOTO;1
TRIANG;239,50;102,216;268,340;Rosso;VUOTO;1
TRIANG;250,50;286,239;234,340;Rosso;VUOTO;1
TRIANG;15,50;142,96;277,340;Rosso;VUOTO;1
TRIANG;30,50;70,193;192,340;Rosso;VUOTO;1
TRIANG;72,50;51,170;67,340;Rosso;VUOTO;1
TRIANG;76,50;207,170;267,340;Rosso;VUOTO;1
TRIANG;106,50;45,160;162,340;Rosso;VUOTO;1
TRIANG;274,50;210,191;11,340;Rosso;VUOTO;1
TRIANG;135,50;196,132;111,340;Rosso;VUOTO;1
TRIANG;280,50;135,242;283,340;Rosso;VUOTO;1
TRIANG;109,50;1,72;86,340;Rosso;VUOTO;1
TRIANG;234,50;144,32;124,340;Rosso;VUOTO;1
TRIANG;218,50;163,109;60,340;Rosso;VUOTO;1
TRIANG;75,50;170,280;31,340;Rosso;VUOTO;1
TRIANG;219,50;236,161;205,340;Rosso;VUOTO;1
TRIANG;125,50;76,247;93,340;Rosso;VUOTO;1
TRIANG;239,50;84,141;121,340;Rosso;VUOTO;1
TRIANG;225,50;82,200;225,340;Rosso;VUOTO;1
TRIANG;97,50;175,246;75,340;Rosso;VUOTO;1
TRIANG;135,50;84,33;250,340;Rosso;VUOTO;1
TRIANG;12,50;35,231;111,340;Rosso;VUOTO;1
TRIANG;100,50;130,224;252,340;Rosso;VUOTO;1
TRIANG;204,50;100,179;43,340;Rosso;VUOTO;1
TRIANG;261,50;36,157;33,340;Rosso;VUOTO;1
TRIANG;41,50;266,134;149,340;Rosso;VUOTO;1
TRIANG;2,50;198,187;136,340;Rosso;VUOTO;1
TRIANG;250,50;172,251;188,340;Rosso;VUOTO;1
TRIANG;212,50;204,184;134,340;Rosso;VUOTO;1
TRIANG;203,50;199,193;90,340;Rosso;VUOTO;1
TRIANG;132,50;136,281;109,340;Rosso;VUOTO;1
TRIANG;148,50;177,205;125,340;Rosso;VUOTO;1
TRIANG;190,50;157,251;60,340;Rosso;VUOTO;1
TRIANG;17,50;213,34;156,340;Rosso;VUOTO;1
TRIANG;238,50;171,248;101,340;Rosso;VUOTO;1
TRIANG;135,50;95,148;216,340;Rosso;VUOTO;1
TRIANG;166,50;36,40;0,340;Rosso;VUOTO;1
TRIANG;203,50;45,128;62,340;Rosso;VUOTO;1
TRIANG;131,50;66,188;193,340;Rosso;VUOTO;1
TRIANG;273,50;25,1;113,340;Rosso;VUOTO;1
TRIANG;281,50;61,233;93,340;Rosso;VUOTO;1
TRIANG;208,50;191,170;287,340;Rosso;VUOTO;1
TRIANG;170,50;28,184;31,340;Rosso;VUOTO;1
TRIANG;239,50;92,242;37,340;Rosso;VUOTO;1
TRIANG;275,50;64,230;111,340;Rosso;VUOTO;1
TRIANG;137,50;204,209;145,340;Rosso;VUOTO;1
TRIANG;29,50;189,217;238,340;Rosso;VUOTO;1
TRIANG;24,50;129,171;212,340;Rosso;VUOTO;1
TRIANG;170,50;135,107;74,340;Rosso;VUOTO;1
TRIANG;150,50;55,7;263,340;Rosso;VUOTO;1
TRIANG;154,50;40,117;175,340;Rosso;VUOTO;1
TRIANG;148,50;96,111;39,340;Rosso;VUOTO;1
TRIANG;111,50;151,205;208,340;Rosso;VUOTO;1
TRIANG;82,50;177,263;76,340;Rosso;VUOTO;1
TRIANG;140,50;87,64;18,340;Rosso;VUOTO;1
TRIANG;261,50;219,262;41,340;Rosso;VUOTO;1
TRIANG;144,50;259,149;104,340;Rosso;VUOTO;1
TRIANG;272,50;168,175;219,340;Rosso;VUOTO;1
TRIANG;56,50;254,245;96,340;Rosso;VUOTO;1
TRIANG;86,50;33,285;220,340;Rosso;VUOTO;1
TRIANG;78,50;177,126;161,340;Rosso;VUOTO;1
TRIANG;211,50;250,130;280,340;Rosso;VUOTO;1
TRIANG;159,50;30,221;62,340;Rosso;VUOTO;1
TRIANG;279,50;277,1;222,340;Rosso;VUOTO;1
TRIANG;66,50;76,31;176,340;Rosso;VUOTO;1
TRIANG;234,50;7,54;231,340;Rosso;VUOTO;1
TRIANG;263,50;273,151;115,340;Rosso;VUOTO;1
TRIANG;220,50;167,277;106,340;Rosso;VUOTO;1
TRIANG;90,50;131,228;84,340;Rosso;VUOTO;1
TRIANG;92,50;100,117;181,340;Rosso;VUOTO;1
TRIANG;129,50;157,232;241,340;Rosso;VUOTO;1
TRIANG;235,50;112,228;67,340;Rosso;VUOTO;1
TRIANG;253,50;23,29;10,340;Rosso;VUOTO;1
TRIANG;2,50;108,273;71,340;Rosso;VUOTO;1
TRIANG;122,50;183,186;225,340;Rosso;VUOTO;1
TRIANG;99,50;14,59;279,340;Rosso;VUOTO;1
TRIANG;41,50;115,259;148,340;Rosso;VUOTO;1
TRIANG;48,50;205,130;254,340;Rosso;VUOTO;1
TRIANG;246,50;137,47;77,340;Rosso;VUOTO;1
TRIANG;62,50;101,284;150,340;Rosso;VUOTO;1
TRIANG;45,50;83,150;197,340;Rosso;VUOTO;1
TRIANG;137,50;267,103;270,340;Rosso;VUOTO;1
TRIANG;145,50;157,249;196,340;Rosso;VUOTO;1
TRIANG;202,50;180,82;114,340;Rosso;VUOTO;1
TRIANG;97,50;241,200;119,340;Rosso;VUOTO;1
TRIANG;141,50;79,19;47,340;Rosso;VUOTO;1
TRIANG;180,50;63,51;153,340;Rosso;VUOTO;1
TRIANG;60,50;196,8;21,340;Rosso;VUOTO;1
TRIANG;187,50;35,179;15,340;Rosso;VUOTO;1
TRIANG;151,50;150,142;61,340;Rosso;VUOTO;1
TRIANG;11,50;277,2;179,340;Rosso;VUOTO;1
TRIANG;244,50;221,51;66,340;Rosso;VUOTO;1
TRIANG;54,50;220,267;109,340;Rosso;VUOTO;1
TRIANG;188,50;164,9;254,340;Rosso;VUOTO;1
TRIANG;64,50;103,16;73,340;Rosso;VUOTO;1
TRIANG;216,50;237,209;236,340;Rosso;VUOTO;1
TRIANG;148,50;227,8;167,340;Rosso;VUOTO;1
TRIANG;0,50;67,250;235,340;Rosso;VUOTO;1
TRIANG;99,50;139,108;152,340;Rosso;VUOTO;1
TRIANG;76,50;128,90;247,340;Rosso;VUOTO;1
TRIANG;12,50;272,98;127,340;Rosso;VUOTO;1
TRIANG;217,50;187,121;23,340;Rosso;VUOTO;1
TRIANG;25,50;213,238;48,340;Rosso;VUOTO;1
TRIANG;134,50;68,133;61,340;Rosso;VUOTO;1
TRIANG;67,50;54,30;16,340;Rosso;VUOTO;1
TRIANG;212,50;172,65;275,340;Rosso;VUOTO;1
TRIANG;257,50;32,9;49,340;Rosso;VUOTO;1
TRIANG;56,50;145,177;224,340;Rosso;VUOTO;1
TRIANG;12,50;56,61;231,340;Rosso;VUOTO;1
TRIANG;139,50;81,19;248,340;Rosso;VUOTO;1
TRIANG;106,50;273,141;75,340;Rosso;VUOTO;1
TRIANG;116,50;202,100;30,340;Rosso;VUOTO;1
TRIANG;5,50;46,85;22,340;Rosso;VUOTO;1
TRIANG;97,50;74,34;127,340;Rosso;VUOTO;1
TRIANG;206,50;110,157;184,340;Rosso;VUOTO;1
TRIANG;177,50;71,255;168,340;Rosso;VUOTO;1
TRIANG;36,50;14,36;77,340;Rosso;VUOTO;1
TRIANG;6,50;189,210;273,340;Rosso;VUOTO;1
TRIANG;34,50;69,198;227,340;Rosso;VUOTO;1
TRIANG;30,50;278,159;55,340;Rosso;VUOTO;1
TRIANG;219,50;267,43;9,340;Rosso;VUOTO;1
TRIANG;60,50;154,126;226,340;Rosso;VUOTO;1
TRIANG;22,50;222,24;28,340;Rosso;VUOTO;1
TRIANG;211,50;122,71;34,340;Rosso;VUOTO;1
TRIANG;18,50;261,39;101,340;Rosso;VUOTO;1
TRIANG;166,50;22,24;104,340;Rosso;VUOTO;1
TRIANG;123,50;99,276;28,340;Rosso;VUOTO;1
TRIANG;163,50;95,96;216,340;Rosso;VUOTO;1
TRIANG;239,50;102,252;198,340;Rosso;VUOTO;1
TRIANG;27,50;245,108;169,340;Rosso;VUOTO;1
TRIANG;175,50;98,55;72,340;Rosso;VUOTO;1
TRIANG;164,50;182,61;199,340;Rosso;VUOTO;1
TRIANG;286,50;163,209;57,340;Rosso;VUOTO;1
TRIANG;239,50;57,177;196,340;Rosso;VUOTO;1
TRIANG;242,50;227,174;248,340;Rosso;VUOTO;1
TRIANG;166,50;98,62;214,340;Rosso;VUOTO;1
TRIANG;125,50;96,76;109,340;Rosso;VUOTO;1
